Home Team,Away Team
Buzet,Kozala
Umag,Zamet
Ardiaei,Rovinj
BM 07,Dubovac-Gaza
Split,Arena-Pula
Zadar 1954,Hrvatski dragovoljac
Zamet,Zadar 1954
Hrvatski dragovoljac,Split
Arena-Pula,BM 07
Dubovac-Gaza,Ardiaei
Rovinj,Buzet
Kozala,Umag
Kozala,Zamet
Umag,Rovinj
Buzet,Dubovac-Gaza
Ardiaei,Arena-Pula
BM 07,Hrvatski dragovoljac
Split,Zadar 1954
Zamet,Split
Zadar 1954,BM 07
Hrvatski dragovoljac,Ardiaei
Arena-Pula,Buzet
Dubovac-Gaza,Umag
Rovinj,Kozala
Rovinj,Zamet
Kozala,Dubovac-Gaza
Umag,Arena-Pula
Buzet,Hrvatski dragovoljac
Ardiaei,Zadar 1954
BM 07,Split
Zamet,BM 07
Split,Ardiaei
Zadar 1954,Buzet
Hrvatski dragovoljac,Umag
Arena-Pula,Kozala
Dubovac-Gaza,Rovinj
